,id,address_v4,asn_v4,prefix_v4,address_v6,asn_v6,prefix_v6,country,status,is_public,latitude,longitude,description
191,30815,186.237.56.5,262968,186.237.56.0/24,2804:eb0:0:5:ee08:6bff:fe73:2608,262968,2804:eb0::/33,br,Abandoned,Yes,-24.9605,-53.4625,BRASCLOUD
192,31446,143.202.45.222,264498,143.202.44.0/23,-,-,-,br,Abandoned,Yes,-10.9195,-37.0505,Probe-PFO
193,31461,177.129.88.34,262394,177.129.88.0/24,2804:8cc:1104:1c00:a62b:b0ff:fee0:ba4,262394,2804:8cc::/32,br,Abandoned,Yes,-12.7425,-60.1295,Internet 5.8
194,31562,168.194.162.129,14868,168.194.162.0/23,2001:1284:f016:dc38:ee08:6bff:fe73:2ec4,14868,2001:1284:8000::/3,br,Connected,Yes,-25.4415,-49.2395,-
195,32179,189.89.140.178,28186,189.89.136.0/21,2804:204:400:90:d66e:eff:fe23:3f32,28186,2804:204::/33,br,Abandoned,Yes,-12.9785,-38.4995,ATLAS ITS Brasil
196,32181,-,-,-,-,-,-,br,Never Connected,Yes,-5.6625,-37.7985,-
197,32293,177.18.63.198,18881,177.18.56.0/21,2804:7f4:c2af:e30f:d66e:eff:fe23:3da8,18881,2804:7f4:c000::/34,br,Disconnected,Yes,-30.0215,-51.1685,Filipe Trindade's Home
198,32670,181.220.138.80,28573,181.220.128.0/19,2804:14d:5e81:8c27:d66e:eff:fe23:3e6a,28573,2804:14d:5e00::/40,br,Connected,Yes,-32.1825,-52.1595,Cassino
199,32800,-,-,-,-,-,-,br,Never Connected,Yes,-3.2025,-52.2225,Proserv-ATM
200,32803,45.234.3.5,267335,45.234.3.0/24,-,-,-,br,Abandoned,Yes,-24.9515,-53.4625,Gustavo Esser
201,32937,-,-,-,2804:2b8:2284:e800:1ad6:c7ff:fe2a:4c6,28130,2804:2b8::/32,br,Connected,Yes,-24.9595,-53.4615,MANTUNES-B4B
202,33153,-,-,-,2804:870:0:10:d66e:eff:fe23:5e7a,52871,2804:870::/32,br,Abandoned,Yes,-12.9715,-38.5005,-
203,33189,201.17.103.180,28573,201.17.0.0/17,-,-,-,br,Abandoned,Yes,-22.9185,-43.2485,Realize tests
204,33504,189.7.187.240,28573,189.7.184.0/21,-,-,-,br,Abandoned,Yes,-14.2405,-51.9325,Work
205,33514,201.159.120.20,61812,201.159.120.0/24,-,-,-,br,Abandoned,Yes,-11.3105,-56.8225,Probe_Icase
206,33527,179.189.155.255,53066,179.189.155.0/24,-,-,-,br,Abandoned,Yes,-30.0295,-51.2215,Probe JP from LACNIC28
207,33664,45.227.114.148,267024,45.227.114.0/24,-,-,-,br,Disconnected,Yes,-32.0105,-52.0395,UltranetRS
208,33704,177.195.53.166,28573,177.195.32.0/19,2804:14d:2a73:99b7:1ad6:c7ff:fe22:559c,28573,2804:14d:2a73::/48,br,Abandoned,Yes,-22.9205,-43.1825,Gloria GVT
209,33840,143.208.12.125,28146,143.208.12.0/24,-,-,-,br,Abandoned,Yes,-27.9525,-51.8105,SananduvaProbe
210,33842,189.4.79.243,28573,189.4.64.0/18,-,-,-,br,Abandoned,Yes,-27.6015,-48.5505,Foscarini-Poa
211,34058,186.225.58.44,28368,186.225.56.0/21,-,-,-,br,Abandoned,Yes,-23.4385,-46.9205,DC MONET - RIPE PROBE AC FTZ
212,34204,200.132.214.228,2716,200.132.0.0/16,2804:0:5400:228:c225:e9ff:fe99:fa60,2716,2804::/32,br,Abandoned,Yes,-32.1605,-52.1725,Parque do Lago
213,35099,-,28573,187.255.0.0/17,-,28573,2804:14c:bf30::/44,br,Abandoned,No,-23.4485,-46.5285,-
214,35709,200.0.70.3,11097,200.0.70.0/24,2801:80:1400:e::3,11097,2801:80:1400::/48,br,Connected,Yes,-22.8185,-47.0625,Embrapa Agricultura Digital
215,35715,170.239.68.25,53169,170.239.68.0/23,2804:1684:154:2d84:c225:e9ff:febb:296a,53169,2804:1684::/32,br,Connected,Yes,-27.3505,-53.4025,Home Fiber - TchÃª Turbo
216,50325,189.6.236.64,28573,189.6.128.0/17,-,-,-,br,Abandoned,Yes,-30.0305,-51.2215,Home Cable - NET Virtua
217,50486,187.106.26.121,28573,187.106.16.0/20,2804:14c:f427:817c:1:f4ff:fe5c:9140,28573,2804:14c:f420::/45,br,Connected,Yes,-23.1895,-46.8985,Home Cable - Net Virtua
218,50527,170.238.234.66,37468,170.238.234.0/23,-,-,-,br,Abandoned,Yes,-23.5995,-46.6615,RIPE Probe AC SPA
219,50734,170.238.235.2,37468,170.238.234.0/23,-,-,-,br,Disconnected,Yes,-3.7405,-38.4615,DC ANGONAP - RIPE PROBE AC FTZ
220,50903,187.108.31.2,53169,187.108.16.0/20,-,-,-,br,Abandoned,Yes,-27.3515,-53.4025,Home Fiber - TchÃª Turbo
221,50968,189.110.89.178,27699,189.110.0.0/16,-,-,-,br,Abandoned,Yes,-23.5585,-46.6995,-
222,51117,-,1916,200.129.192.0/20,-,1916,2001:12f0:c40::/42,br,Disconnected,No,-20.4995,-54.6125,FACOM
223,51368,138.97.164.240,264189,138.97.164.0/22,-,-,-,br,Abandoned,Yes,-22.8885,-47.0895,MinutosTelecom
224,51380,186.212.242.144,18881,186.212.240.0/20,2804:7f7:d69a:3caf:1:13ff:fe1d:88ba,18881,2804:7f7:c000::/35,br,Connected,Yes,-8.0325,-34.9085,Vivo - Recife/PE
225,51927,179.219.40.53,28573,179.219.40.0/21,-,-,-,br,Abandoned,Yes,-22.9595,-43.1815,Rio de Janeiro
226,52023,-,18881,189.59.208.0/21,-,-,-,br,Abandoned,No,-12.9815,-38.4615,Vivo VDSL 50M
227,52245,-,53006,191.54.0.0/15,-,-,-,br,Connected,No,-18.9605,-48.3005,-
228,52611,-,27699,189.110.0.0/16,-,-,-,br,Connected,No,-23.2025,-46.7825,-
229,52998,186.235.58.15,53001,186.235.58.0/23,2804:15e4:8060:9e01:1:53ff:fe91:9410,53001,2804:15e4:8000::/3,br,Abandoned,Yes,-26.4785,-49.0985,-
230,53306,177.92.115.234,17222,177.92.112.0/20,2804:710:c8:cafe:1:94ff:fec3:9bd8,17222,2804:710::/32,br,Abandoned,Yes,-23.5095,-46.7425,DESATIVADO
231,53332,-,27699,200.232.128.0/17,-,-,-,br,Connected,No,-23.6915,-46.5615,L4TI
232,53335,191.136.217.217,26615,191.136.208.0/20,-,-,-,br,Connected,Yes,-12.9905,-38.4515,Salvador/BA
233,53852,-,28343,177.184.144.0/24,-,-,-,br,Disconnected,No,-28.6715,-49.3605,HomeOfficeProbe
234,54601,179.108.182.207,262983,179.108.182.0/24,fdec:76ea:9e24:8564:1:78ff:fef6:8977,-,-,br,Connected,Yes,-20.5525,-48.5725,Big Vince
235,54711,-,-,-,-,-,-,br,Abandoned,Yes,-23.5625,-46.6425,Andrey Santos
236,55516,177.107.94.24,28669,177.107.94.0/24,2804:16d0:fa00:5c4:1:a3ff:feb3:e3bd,-,-,br,Connected,Yes,-22.9295,-45.4625,Dominioz-Pinda
237,55564,191.220.11.173,8167,191.220.0.0/18,2804:d59:9228:7200:1:77ff:fe50:acd2,8167,2804:d50::/28,br,Connected,Yes,-9.9605,-67.7895,-
238,60623,179.251.185.16,26615,179.251.176.0/20,-,-,-,br,Connected,Yes,-8.0315,-34.9115,Tim - Recife/PR
239,60940,189.15.180.223,53006,189.15.0.0/16,-,-,-,br,Connected,Yes,-19.0225,-48.3305,-
240,61610,187.45.77.239,28343,187.45.76.0/23,2804:30c:1a31:8600:da58:d7ff:fe03:4a4,28343,2804:30c:1a00::/40,br,Disconnected,Yes,-29.9225,-51.1725,-
241,62649,201.62.52.155,262785,201.62.52.0/24,-,-,-,br,Connected,Yes,-18.8985,-48.3205,-
242,62891,-,-,-,-,-,-,br,Never Connected,Yes,-18.9125,-48.2785,-
243,10001,177.74.144.151,263649,177.74.144.0/23,2804:10c8:1337:100::2,263649,2804:10c8:1337::/4,br,Connected,Yes,-27.8715,-54.4795,-
244,10002,45.229.216.10,267141,45.229.216.0/22,-,-,-,br,Abandoned,Yes,-22.4125,-42.9695,Terabyte RJ
245,10002,200.143.178.14,16397,200.143.176.0/20,-,-,-,br,Abandoned,Yes,-23.5505,-46.6395,Equinix Connect SP
246,10003,187.0.196.133,26592,187.0.196.0/22,2804:50:1:f::133,26592,2804:50::/36,br,Disconnected,Yes,-22.9505,-43.1925,Equinix Connect RJ
247,10004,138.99.133.161,264215,138.99.133.0/24,fd86:ea04:1115::1,-,-,br,Connected,Yes,-22.8885,-43.1185,MGEMAL
248,10006,189.103.126.145,28573,189.103.120.0/21,2804:60:5000:f00:f8b8:3bf5:708c:7a30,53066,2804:60::/32,br,Abandoned,Yes,-32.0425,-52.0925,-
249,10007,177.71.185.54,16509,177.71.128.0/17,2600:1f1e:aa3:1800:7157:9980:2794:d398,16509,2600:1f1e:800::/38,br,Connected,Yes,-23.5385,-46.6325,AWS - SÃ£o Paulo
250,10008,140.238.237.119,31898,140.238.236.0/22,2603:c021:c002:1399:140:238:237:119,31898,2603:c021:c000::/3,br,Connected,Yes,-23.5385,-46.6315,Oracle Cloud SaoPaulo
251,10013,189.120.73.136,28573,189.120.64.0/19,-,-,-,br,Abandoned,Yes,-23.5985,-46.6415,-
252,10016,189.78.216.149,27699,189.78.0.0/16,-,-,-,br,Abandoned,Yes,-21.2005,-47.8025,-
253,10016,177.194.43.137,28573,177.194.0.0/17,2804:14c:485:5183:210:75ff:fe58:d245,28573,2804:14c:485::/48,br,Connected,Yes,-22.8785,-47.0505,Home BR
254,10021,177.234.145.218,53055,177.234.144.0/20,2804:9c4:0:b::c,33182,2804:9c4::/32,br,Abandoned,Yes,-23.6085,-46.6895,-
255,10021,177.234.145.217,33182,177.234.145.0/24,2804:9c4:0:b::b,53055,2804:9c4::/32,br,Abandoned,Yes,-23.6125,-46.6895,-
256,10022,189.6.240.149,28573,189.6.128.0/17,-,-,-,br,Abandoned,Yes,-30.1485,-51.2225,-
257,10022,140.238.183.56,31898,140.238.176.0/21,2603:c021:c003:3511:2::,31898,2603:c021:c000::/3,br,Connected,Yes,-23.5525,-46.6295,FiLabs OCI Sao Paulo
258,10025,-,262495,191.6.11.0/24,-,269104,2804:5f80:7100::/4,br,Disconnected,No,-7.9195,-34.8525,-
259,10026,54.94.126.100,16509,54.94.0.0/17,2600:1f1e:9d1:bf00:8f8c:21f6:2217:83dc,16509,2600:1f1e:800::/38,br,Connected,Yes,-23.5595,-46.6425,-
260,10026,-,53046,143.208.160.0/22,-,53046,2804:1f04::/32,br,Connected,No,-25.0915,-50.1005,UEPG
261,10028,201.92.47.50,27699,201.92.0.0/16,-,-,-,br,Disconnected,Yes,-23.5415,-46.5795,MikroTik RB5009UG+S+
262,10031,148.153.200.58,63199,148.153.200.0/22,-,-,-,br,Connected,Yes,-23.4895,-46.8125,cds-brgru-probe
263,10035,45.143.83.65,47583,45.143.83.0/24,2a02:4780:13:c0de::b,47583,2a02:4780:13::/48,br,Disconnected,Yes,-23.4905,-46.7805,-
264,10035,45.143.83.66,47583,45.143.83.0/24,2a02:4780:13:c0de::c,47583,2a02:4780:13::/48,br,Connected,Yes,-23.4905,-46.7805,-
265,10035,45.143.83.67,47583,45.143.83.0/24,2a02:4780:13:c0de::d,47583,2a02:4780:13::/48,br,Connected,Yes,-23.4895,-46.7805,-
266,10035,45.143.83.68,47583,45.143.83.0/24,2a02:4780:13:c0de::e,47583,2a02:4780:13::/48,br,Connected,Yes,-23.4895,-46.7805,-
267,10035,45.143.83.69,47583,45.143.83.0/24,2a02:4780:13:c0de::f,47583,2a02:4780:13::/48,br,Connected,Yes,-23.4885,-46.7805,-
268,10035,45.143.83.70,47583,45.143.83.0/24,2a02:4780:13:c0de::10,47583,2a02:4780:13::/48,br,Connected,Yes,-23.4885,-46.7805,-
269,10035,45.143.83.71,47583,45.143.83.0/24,2a02:4780:13:c0de::11,47583,2a02:4780:13::/48,br,Connected,Yes,-23.4925,-46.7795,-
270,10035,45.143.83.72,47583,45.143.83.0/24,2a02:4780:13:c0de::12,47583,2a02:4780:13::/48,br,Connected,Yes,-23.4925,-46.7795,-
271,10035,45.143.83.73,47583,45.143.83.0/24,2a02:4780:13:c0de::13,47583,2a02:4780:13::/48,br,Connected,Yes,-23.4915,-46.7795,-
272,10035,45.143.83.74,47583,45.143.83.0/24,2a02:4780:13:c0de::14,47583,2a02:4780:13::/48,br,Connected,Yes,-23.4915,-46.7795,-
273,10035,45.143.83.75,47583,45.143.83.0/24,2a02:4780:13:c0de::15,47583,2a02:4780:13::/48,br,Connected,Yes,-23.4905,-46.7795,-
274,10035,45.143.83.76,47583,45.143.83.0/24,2a02:4780:13:c0de::16,47583,2a02:4780:13::/48,br,Connected,Yes,-23.4905,-46.7795,-
275,10035,45.143.83.77,47583,45.143.83.0/24,2a02:4780:13:c0de::17,47583,2a02:4780:13::/48,br,Connected,Yes,-23.4895,-46.7795,-
276,10035,45.143.83.78,47583,45.143.83.0/24,2a02:4780:13:c0de::18,47583,2a02:4780:13::/48,br,Connected,Yes,-23.4895,-46.7795,-
277,10035,45.143.83.79,47583,45.143.83.0/24,2a02:4780:13:c0de::19,47583,2a02:4780:13::/48,br,Connected,Yes,-23.4885,-46.7795,-
278,10035,216.238.98.82,20473,216.238.96.0/19,2001:19f0:b800:12cb:5400:3ff:fec8:8b03,20473,2001:19f0:b800::/3,br,Abandoned,Yes,-23.5585,-46.6385,-
279,10037,179.189.67.243,52610,179.189.64.0/21,2804:378:8099:6c00:38c3:822f:1b9c:3977,28283,2804:378::/32,br,Connected,Yes,-28.8525,-51.2795,Adylnet Fiber
280,10038,168.181.202.20,265344,168.181.202.0/24,2804:2e68:13:67f0:689c:d017:4f23:36dd,265344,2804:2e68::/34,br,Disconnected,Yes,-3.8205,-38.4725,-
281,10040,181.215.183.179,61317,181.215.183.0/24,2803:80:8001:23c::1,61317,2803:80:8001::/48,br,Connected,Yes,-22.8315,-43.2215,Heficed BR
282,10041,170.239.69.108,53169,170.239.68.0/22,-,-,-,br,Abandoned,Yes,-27.3485,-53.3905,-
283,10041,179.43.43.254,270853,179.43.40.0/22,-,-,-,br,Abandoned,Yes,-27.3585,-53.4005,Staybox Data Center
284,10042,43.135.201.233,132203,43.135.192.0/19,-,-,-,br,Connected,Yes,-23.5295,-46.6395,-
285,10044,20.226.13.250,8075,20.192.0.0/10,-,-,-,br,Connected,Yes,-22.8995,-47.0615,-
286,10045,177.55.140.246,53003,177.55.140.0/24,-,-,-,br,Connected,Yes,-22.3205,-46.8925,Evolunet
287,10045,186.223.26.244,28573,186.223.0.0/17,2804:14c:3bc3:c05:223:69ff:fec6:b1ce,28573,2804:14c:3bc3::/48,br,Connected,Yes,-22.3515,-46.9515,Claro NET Virtua
288,10045,152.67.62.6,31898,152.67.32.0/19,2603:c021:c000:b33f:498c:be33:37a0:b478,31898,2603:c021:c000::/3,br,Connected,Yes,-23.5325,-46.6395,-
289,10046,104.28.243.50,13335,104.28.243.0/24,-,-,-,br,Disconnected,Yes,-23.5385,-46.5785,Cloudflare WARP
290,10047,177.92.115.234,17222,177.92.112.0/21,-,-,-,br,Disconnected,Yes,-23.6325,-46.6405,Casa SP
291,10047,144.22.243.5,31898,144.22.224.0/19,2603:c021:c003:2e00::1111,31898,2603:c021:c000::/3,br,Connected,Yes,-23.5315,-46.6385,Oracle Cloud Sao Paulo - Free
292,10048,-,263405,128.201.2.0/23,-,-,-,br,Abandoned,No,-19.5605,-42.6025,DEAD Vero/Giganet - TimÃ³teo -
293,10049,200.132.1.60,2716,200.132.0.0/16,-,-,-,br,Disconnected,Yes,-30.0415,-51.2185,-
294,10049,128.201.2.187,263405,128.201.2.0/24,2804:15b4:200:5ba1:5c2c:a866:f0d:c976,263405,2804:15b4::/32,br,Connected,Yes,-19.5605,-42.5985,Vero/Giganet - TimÃ³teo - MG
295,10049,187.33.28.50,16397,187.33.28.0/24,-,-,-,br,Connected,Yes,-23.4615,-46.8685,Probe on docker on VM on Equin
296,10052,177.75.48.180,262588,177.75.48.0/24,2804:2904:1::32,262588,2804:2904::/32,br,Connected,Yes,-16.3295,-48.9485,-
297,10053,179.211.245.241,28573,179.211.240.0/21,-,-,-,br,Connected,Yes,-29.1695,-51.5215,Net Claro HFC
298,10053,138.59.48.102,264597,138.59.48.0/24,-,-,-,br,Connected,Yes,-29.1695,-51.5115,Viasul
299,10053,177.92.115.234,17222,177.92.112.0/21,-,-,-,br,Connected,Yes,-23.6305,-46.6395,Home SP
300,10055,-,266489,170.244.27.0/24,-,-,-,br,Connected,No,-28.0695,-51.9395,-
301,10056,43.157.137.175,132203,43.157.128.0/18,-,-,-,br,Connected,Yes,-23.5305,-46.6425,-
